offset,Chord,NormalForm,PCsinNormalForm,file,Composer,MeasureNumber,MeasureCount
7.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,0,2.5
7.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,0,2.75
7.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,1.0
7.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,1.25
8.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,1.5
8.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,1.75
8.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,2.0
8.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,2.25
9.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,2.5
9.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,1,2.75
9.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,2,1.0
10.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,2,1.5
10.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,2,2.0
10.833333333333300,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,2,2.333333333333300
11.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,2,2.5
11.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,2,2.75
11.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,1.0
11.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,1.25
12.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,1.5
12.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,1.75
12.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,1.875
12.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,2.0
12.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,2.25
13.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,2.5
13.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,3,2.75
13.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,4,1.0
14.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,4,1.875
14.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,4,2.0
14.833333333333300,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,4,2.333333333333300
15.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,4,2.5
15.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,4,2.75
15.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,1.0
15.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,1.25
16.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,1.5
16.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,1.75
16.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,2.0
16.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,2.25
17.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,2.5
17.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,5,2.75
17.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,6,1.0
18.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,6,1.5
18.5,<music21.chord.Chord B-4 D4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,6,2.0
18.833333333333300,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,6,2.333333333333300
19.0,<music21.chord.Chord A4 F3 D4>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,6,2.5
19.5,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,1.0
19.75,<music21.chord.Chord F#4 D4 E-3>,"[0, 1, 4]","[2, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,1.25
20.0,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,1.5
20.25,<music21.chord.Chord A4 D4 E-3>,"[0, 5, 6]","[9, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,1.75
20.5,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,2.0
20.75,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,2.25
21.0,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,2.5
21.25,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,7,2.75
21.5,<music21.chord.Chord F#4 D4 D3>,"[0, 4]","[2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,8,1.0
21.75,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,8,1.25
22.0,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,8,1.5
23.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,8,2.5
23.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,8,2.75
23.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,1.0
23.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,1.25
24.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,1.5
24.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,1.75
24.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,2.0
24.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,2.25
25.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,2.5
25.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,9,2.75
25.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,10,1.0
26.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,10,1.5
26.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,10,2.0
26.833333333333300,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,10,2.333333333333300
27.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,10,2.5
27.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,10,2.75
27.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,1.0
27.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,1.25
28.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,1.5
28.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,1.75
28.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,1.875
28.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,2.0
28.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,2.25
29.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,2.5
29.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,11,2.75
29.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,12,1.0
30.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,12,1.875
30.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,12,2.0
30.833333333333300,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,12,2.333333333333300
31.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,12,2.5
31.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,12,2.75
31.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,1.0
31.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,1.25
32.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,1.5
32.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,1.75
32.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,2.0
32.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,2.25
33.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,2.5
33.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,13,2.75
33.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,14,1.0
34.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,14,1.5
34.5,<music21.chord.Chord B-4 D4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,14,2.0
34.833333333333300,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,14,2.333333333333300
35.0,<music21.chord.Chord A4 F3 D4>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,14,2.5
35.5,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,1.0
35.75,<music21.chord.Chord F#4 D4 E-3>,"[0, 1, 4]","[2, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,1.25
36.0,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,1.5
36.25,<music21.chord.Chord A4 D4 E-3>,"[0, 5, 6]","[9, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,1.75
36.5,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,2.0
36.75,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,2.25
37.0,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,2.5
37.25,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,15,2.75
37.5,<music21.chord.Chord F#4 D4 D3>,"[0, 4]","[2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,16,1.0
37.75,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,16,1.25
38.0,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,16,1.5
39.0,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,16,2.5
39.25,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,16,2.75
39.5,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,17,1.0
40.0,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,17,1.5
40.25,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,17,1.75
40.5,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,17,2.0
41.0,<music21.chord.Chord F#4 D5 A5>,"[0, 4, 7]","[2, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,17,2.5
41.5,<music21.chord.Chord G4 D5 B-5>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,18,1.0
41.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,18,1.25
42.0,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,18,1.5
43.0,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,18,2.5
43.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,18,2.75
43.5,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,19,1.0
44.0,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,19,1.5
44.25,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,19,1.75
44.5,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,19,2.0
45.0,<music21.chord.Chord G4 E-5 B-5>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,19,2.5
45.5,<music21.chord.Chord A4 E-5 C6>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,20,1.0
45.75,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,20,1.25
46.0,<music21.chord.Chord C5 E-6>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,20,1.5
47.0,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,20,2.5
47.25,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,20,2.75
47.5,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,21,1.0
48.0,<music21.chord.Chord C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,21,1.5
48.25,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,21,1.75
48.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,21,2.0
49.0,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,21,2.5
49.25,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,21,2.75
49.5,<music21.chord.Chord C6 C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,22,1.0
50.0,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,22,1.5
50.25,<music21.chord.Chord E-5 E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,22,1.75
50.5,<music21.chord.Chord C5 C4>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,22,2.0
51.0,<music21.chord.Chord A4 A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,22,2.5
51.25,<music21.chord.Chord E-4 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,22,2.75
51.5,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,23,1.0
52.0,<music21.chord.Chord E-4 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,23,1.5
52.25,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,23,1.75
52.5,<music21.chord.Chord A3 A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,23,2.0
53.0,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,23,2.5
53.25,<music21.chord.Chord A3 A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,23,2.75
53.5,<music21.chord.Chord F3 F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,24,1.0
55.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,24,2.5
55.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,24,2.75
55.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,1.0
55.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,1.25
56.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,1.5
56.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,1.75
56.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,2.0
56.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,2.25
57.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,2.5
57.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,25,2.75
57.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,26,1.0
58.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,26,1.5
58.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,26,2.0
58.833333333333300,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,26,2.333333333333300
59.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,26,2.5
59.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,26,2.75
59.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,1.0
59.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,1.25
60.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,1.5
60.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,1.75
60.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,1.875
60.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,2.0
60.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,2.25
61.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,2.5
61.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,27,2.75
61.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,28,1.0
62.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,28,1.875
62.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,28,2.0
62.833333333333300,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,28,2.333333333333300
63.0,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,28,2.5
63.25,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,28,2.75
63.5,<music21.chord.Chord D5 B-3 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,29,1.0
63.75,<music21.chord.Chord F5 B-3 B-2>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,29,1.25
64.0,<music21.chord.Chord D5 B-3 B-2>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,29,1.5
64.25,<music21.chord.Chord F5 B-3 B-2>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,29,1.75
64.5,<music21.chord.Chord B-5 G#3 B-3 F4>,"[0, 3, 5]","[5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,29,2.0
64.75,<music21.chord.Chord D6 G#3 B-3 F4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,29,2.25
