offset,Chord,NormalForm,PCsInNormalForm,file,Phrase Boundary,Measure Number,Measure Count
441.625,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,,,
441.75,<music21.chord.Chord B2 B1>,[0],[11],Rhapsody 79 2 G minor.mid,,,
441.875,<music21.chord.Chord B2>,[0],[11],Rhapsody 79 2 G minor.mid,,,
442.125,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,,,
442.375,<music21.chord.Chord D3 D2 A4 F#4 D4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,,,
442.5,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,,,
442.75,<music21.chord.Chord F#3 F#2>,[0],[6],Rhapsody 79 2 G minor.mid,,,
443,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,,,
443.375,<music21.chord.Chord G3 G2 G4 B4 D4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,,,
443.6666667,<music21.chord.Chord B3 B2>,[0],[11],Rhapsody 79 2 G minor.mid,,,
444,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,,,
444.125,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,,,
444.25,<music21.chord.Chord D4 D3>,[0],[2],Rhapsody 79 2 G minor.mid,,,
444.3333333,<music21.chord.Chord A4 F#4 D4 D3>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,,,
444.375,<music21.chord.Chord D4 A4 F#4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,,,
444.5,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,,,
444.6666667,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
444.7083333,<music21.chord.Chord D2 D3>,[0],[2],Rhapsody 79 2 G minor.mid,,,
444.875,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,,,
445.25,<music21.chord.Chord G4 B4 G2 G3 D4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,,,
445.375,<music21.chord.Chord G4 B4 G2>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,,,
445.625,<music21.chord.Chord G2 G1>,[0],[7],Rhapsody 79 2 G minor.mid,,,
445.875,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,,,
446.25,<music21.chord.Chord E-5 G4 C5 G5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,,,
446.3333333,<music21.chord.Chord C1 C2 E-5 G4 C5 G5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,,,
446.4583333,<music21.chord.Chord E-5 G4 C5 G5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,,,
447.5,<music21.chord.Chord F#5 A4 D5 D1 F#4 D2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,,,
448.375,<music21.chord.Chord F#4 D2>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
449.25,<music21.chord.Chord D5 D4 A4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
449.5,<music21.chord.Chord G2 G1 D4 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,,,
449.625,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,,,
449.875,<music21.chord.Chord B-2 B-1>,[0],[10],Rhapsody 79 2 G minor.mid,,,
450.25,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,,,
450.5,<music21.chord.Chord D2 D3 F#4 D4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
450.625,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,,,
450.875,<music21.chord.Chord F#3 F#2>,[0],[6],Rhapsody 79 2 G minor.mid,,,
451.125,<music21.chord.Chord D5 A4 D4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
451.375,<music21.chord.Chord G2 G3 G4 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,,,
451.5,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,,,
451.75,<music21.chord.Chord B-3 B-2>,[0],[10],Rhapsody 79 2 G minor.mid,,,
452,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,,,
452.125,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,,,
452.3333333,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,,,
452.375,<music21.chord.Chord D3 D4 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
452.5,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,,,
452.6666667,<music21.chord.Chord D2 D3>,[0],[2],Rhapsody 79 2 G minor.mid,,,
452.875,<music21.chord.Chord D5 D4 A4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
453,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,,,
453.25,<music21.chord.Chord D4 G3 B-4 G4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,,,
453.3333333,<music21.chord.Chord G2 D4 G3 B-4 G4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,,,
453.375,<music21.chord.Chord G2>,[0],[7],Rhapsody 79 2 G minor.mid,,,
453.6666667,<music21.chord.Chord G2 G1>,[0],[7],Rhapsody 79 2 G minor.mid,,,
454,<music21.chord.Chord B-3 D4 G4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,,,
454.375,<music21.chord.Chord A3 A2 D4 F4 F3>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,,,
454.625,<music21.chord.Chord D4 F4 F3>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,,,
454.875,<music21.chord.Chord A2 A1 D4 F4 F3>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,,,
455,<music21.chord.Chord D4 F4 F3>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,,,
455.6666667,<music21.chord.Chord E-4 G3 C4 E-3 A3 G2>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Rhapsody 79 2 G minor.mid,,,
455.9166667,<music21.chord.Chord E-4 C4 E-3 A3 G2>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Rhapsody 79 2 G minor.mid,,,
456,<music21.chord.Chord E-4 C4 E-3 A3>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,,,
456.25,<music21.chord.Chord G1 G2 E-4 C4 E-3 A3>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Rhapsody 79 2 G minor.mid,,,
456.375,<music21.chord.Chord E-4 C4 E-3 A3>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,,,
456.6666667,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,,,
457.5,<music21.chord.Chord F#3 D3 F#2 C4 D4 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
458,<music21.chord.Chord D3 F#2 C4 D4 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
458.125,<music21.chord.Chord D3 C4 D4 A3>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
458.3333333,<music21.chord.Chord F#2 F#1 D3 C4 D4 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
459.8333333,<music21.chord.Chord D3 F#1 C4 D4 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
459.9583333,<music21.chord.Chord D3 C4 D4 A3>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
460,<music21.chord.Chord C4 D4 A3>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
460.5,<music21.chord.Chord C4 D4>,"[0, 2]","[0, 2]",Rhapsody 79 2 G minor.mid,,,
460.75,<music21.chord.Chord C4>,[0],[0],Rhapsody 79 2 G minor.mid,,,
462.875,<music21.chord.Chord D6>,[0],[2],Rhapsody 79 2 G minor.mid,,,
463,<music21.chord.Chord D5 D6>,[0],[2],Rhapsody 79 2 G minor.mid,,,
463.625,<music21.chord.Chord D6>,[0],[2],Rhapsody 79 2 G minor.mid,,,
463.875,<music21.chord.Chord E-5 E-6 D6>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,,,
464,<music21.chord.Chord E-5 E-6>,[0],[3],Rhapsody 79 2 G minor.mid,,,
464.5,<music21.chord.Chord D6 D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
464.625,<music21.chord.Chord D6>,[0],[2],Rhapsody 79 2 G minor.mid,,,
465,<music21.chord.Chord C#6 C#5 G2 D6>,"[0, 1, 6]","[1, 2, 7]",Rhapsody 79 2 G minor.mid,,,
465.1666667,<music21.chord.Chord C#6 C#5 G2>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,,,
465.5,<music21.chord.Chord E-3 C#6 C#5 G2>,"[0, 2, 6]","[1, 3, 7]",Rhapsody 79 2 G minor.mid,,,
465.75,<music21.chord.Chord E-3 C#6 C#5>,"[0, 2]","[1, 3]",Rhapsody 79 2 G minor.mid,,,
465.875,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
466,<music21.chord.Chord G3 C#6 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,,,
466.25,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
466.5,<music21.chord.Chord B-3 C#6 C#5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,,,
466.8333333,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
467,<music21.chord.Chord E-4 G5 C#6 C#5>,"[0, 2, 6]","[1, 3, 7]",Rhapsody 79 2 G minor.mid,,,
467.3333333,<music21.chord.Chord C#6 C#5 G5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,,,
467.375,<music21.chord.Chord G3 A5 C#6 C#5 G5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,,,
467.5,<music21.chord.Chord G3 C#5 G5 A5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,,,
467.625,<music21.chord.Chord C#5 G5 A5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,,,
467.75,<music21.chord.Chord B-5 E4 C#5 A5>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,,,
468,<music21.chord.Chord B-5 E4 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,,,
468.25,<music21.chord.Chord C6 G3 C#5>,"[0, 5, 6]","[7, 0, 1]",Rhapsody 79 2 G minor.mid,,,
468.5,<music21.chord.Chord C6 C#5>,"[0, 1]","[0, 1]",Rhapsody 79 2 G minor.mid,,,
468.625,<music21.chord.Chord B-5 C6 C#5>,"[0, 2, 3]","[10, 0, 1]",Rhapsody 79 2 G minor.mid,,,
468.75,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,,,
469.125,<music21.chord.Chord D6 F#2 A5 D5 B-5>,"[0, 4, 7, 8]","[2, 6, 9, 10]",Rhapsody 79 2 G minor.mid,,,
469.25,<music21.chord.Chord D6 F#2 A5 D5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,,,
469.4583333,<music21.chord.Chord D6 F#2 A5>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,,,
469.6666667,<music21.chord.Chord F#3 E-6 E-5 D6 F#2 A5>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,,,
469.75,<music21.chord.Chord D6 F#3 A5 E-6 E-5>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,,,
469.7916667,<music21.chord.Chord A5 E-6 E-5>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,,,
469.9166667,<music21.chord.Chord A5 E-6>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,,,
470,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,,,
470.125,<music21.chord.Chord D6 D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
470.25,<music21.chord.Chord A3 D6 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
470.375,<music21.chord.Chord D6 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
470.5,<music21.chord.Chord D6>,[0],[2],Rhapsody 79 2 G minor.mid,,,
470.6666667,<music21.chord.Chord G2 D6>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,,,
470.75,<music21.chord.Chord C#6 C#5 D6 G2>,"[0, 1, 6]","[1, 2, 7]",Rhapsody 79 2 G minor.mid,,,
470.875,<music21.chord.Chord G2 C#6 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,,,
471.25,<music21.chord.Chord E-3 G2 C#6 C#5>,"[0, 2, 6]","[1, 3, 7]",Rhapsody 79 2 G minor.mid,,,
471.4166667,<music21.chord.Chord E-3 C#6 C#5>,"[0, 2]","[1, 3]",Rhapsody 79 2 G minor.mid,,,
471.625,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
471.75,<music21.chord.Chord G3 C#6 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,,,
471.875,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
472.125,<music21.chord.Chord B-3 C#6 C#5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,,,
472.5,<music21.chord.Chord C#6 C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
472.625,<music21.chord.Chord G5 E-4 C#6 C#5>,"[0, 2, 6]","[1, 3, 7]",Rhapsody 79 2 G minor.mid,,,
473,<music21.chord.Chord A5 G3 G5 C#5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,,,
473.125,<music21.chord.Chord G5 A5 C#5>,"[0, 2, 6]","[7, 9, 1]",Rhapsody 79 2 G minor.mid,,,
473.25,<music21.chord.Chord A5 C#5>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,,,
473.375,<music21.chord.Chord B-5 E4 A5 C#5>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,,,
473.5,<music21.chord.Chord B-5 E4 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,,,
473.75,<music21.chord.Chord C6 G3 B-5 E4 C#5>,"[0, 3, 6, 8, 9]","[4, 7, 10, 0, 1]",Rhapsody 79 2 G minor.mid,,,
473.875,<music21.chord.Chord C6 G3 C#5>,"[0, 5, 6]","[7, 0, 1]",Rhapsody 79 2 G minor.mid,,,
474.125,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
474.25,<music21.chord.Chord B-5 E3 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,,,
474.375,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,,,
474.625,<music21.chord.Chord F2 A5 B-5>,"[0, 4, 5]","[5, 9, 10]",Rhapsody 79 2 G minor.mid,,,
474.6666667,<music21.chord.Chord D6 D5 B-5 F2 A5>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Rhapsody 79 2 G minor.mid,,,
474.75,<music21.chord.Chord F2 A5 D6 D5>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,,,
475,<music21.chord.Chord D6>,[0],[2],Rhapsody 79 2 G minor.mid,,,
475.25,<music21.chord.Chord E-6 E-5 F3 D6>,"[0, 1, 3]","[2, 3, 5]",Rhapsody 79 2 G minor.mid,,,
475.3333333,<music21.chord.Chord E-6 E-5 F3>,"[0, 2]","[3, 5]",Rhapsody 79 2 G minor.mid,,,
475.375,<music21.chord.Chord E-6>,[0],[3],Rhapsody 79 2 G minor.mid,,,
475.625,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,,,
475.6666667,<music21.chord.Chord D6 D5 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
475.75,<music21.chord.Chord D6 D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
476,<music21.chord.Chord E-2>,[0],[3],Rhapsody 79 2 G minor.mid,,,
476.125,<music21.chord.Chord C6 C5 E-2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,,,
476.375,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,,,
476.5,<music21.chord.Chord E-3 C6 C5>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,,,
476.625,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,,,
476.875,<music21.chord.Chord G3 C6 C5>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,,,
477.125,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,,,
477.3333333,<music21.chord.Chord C4 C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,,,
477.5833333,<music21.chord.Chord C6 C5>,[0],[0],Rhapsody 79 2 G minor.mid,,,
477.75,<music21.chord.Chord F#5 E-4 C6 C5>,"[0, 3, 6]","[0, 3, 6]",Rhapsody 79 2 G minor.mid,,,
478.125,<music21.chord.Chord G5 C4 F#5 C6 C5>,"[0, 1, 6]","[6, 7, 0]",Rhapsody 79 2 G minor.mid,,,
478.25,<music21.chord.Chord F#5 C5 G5 C4>,"[0, 1, 6]","[6, 7, 0]",Rhapsody 79 2 G minor.mid,,,
478.375,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,,,
478.5,<music21.chord.Chord F#3 A5 C5 G5>,"[0, 1, 3, 6]","[6, 7, 9, 0]",Rhapsody 79 2 G minor.mid,,,
478.625,<music21.chord.Chord F#3 A5 C5>,"[0, 3, 6]","[6, 9, 0]",Rhapsody 79 2 G minor.mid,,,
478.75,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,,,
478.875,<music21.chord.Chord B-5 C4 C5>,"[0, 2]","[10, 0]",Rhapsody 79 2 G minor.mid,,,
479.125,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,,,
479.25,<music21.chord.Chord A5 F#3>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,,,
479.375,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,,,
479.625,<music21.chord.Chord D2 G5 B-4 A5>,"[0, 2, 3, 7]","[7, 9, 10, 2]",Rhapsody 79 2 G minor.mid,,,
479.75,<music21.chord.Chord D2 G5 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,,,
479.9583333,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,,,
480,<music21.chord.Chord D3 A5 B-4>,"[0, 1, 5]","[9, 10, 2]",Rhapsody 79 2 G minor.mid,,,
480.125,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,,,
480.3333333,<music21.chord.Chord G3 A5>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,,,
480.375,<music21.chord.Chord G5 G3 A5>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,,,
480.4583333,<music21.chord.Chord A5 G5>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,,,
480.5,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,,,
480.75,<music21.chord.Chord C2 A4 F5>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,,,
481,<music21.chord.Chord C3 C2 A4 F5>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,,,
481.0833333,<music21.chord.Chord A4 F5 C3>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,,,
481.125,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,,,
481.375,<music21.chord.Chord A3 G4 E-5 G5>,"[0, 4, 6]","[3, 7, 9]",Rhapsody 79 2 G minor.mid,,,
481.4583333,<music21.chord.Chord A3 G4 E-5>,"[0, 4, 6]","[3, 7, 9]",Rhapsody 79 2 G minor.mid,,,
481.5,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,,,
481.75,<music21.chord.Chord D2 F#4 D5>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
482.0833333,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
482.125,<music21.chord.Chord D3 E-5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,,,
482.25,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,,,
482.5,<music21.chord.Chord A3 D5 E-5>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,,,
482.625,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
482.75,<music21.chord.Chord D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
482.875,<music21.chord.Chord D4 D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
483,<music21.chord.Chord A5 C5 D3 D4>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
483.25,<music21.chord.Chord D3 A5 C5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
483.375,<music21.chord.Chord A3 D3 A5 C5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
483.625,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,,,
483.6666667,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,,,
483.75,<music21.chord.Chord F#3 A5>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,,,
483.875,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,,,
484.125,<music21.chord.Chord B-4 G5 A5>,"[0, 2, 3]","[7, 9, 10]",Rhapsody 79 2 G minor.mid,,,
484.25,<music21.chord.Chord D2 B-4 G5>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,,,
484.5,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,,,
484.625,<music21.chord.Chord A5 B-4>,"[0, 1]","[9, 10]",Rhapsody 79 2 G minor.mid,,,
484.875,<music21.chord.Chord G3 G5 B-4 A5>,"[0, 2, 3]","[7, 9, 10]",Rhapsody 79 2 G minor.mid,,,
485,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,,,
485.25,<music21.chord.Chord C2 F5 A4>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,,,
485.5833333,<music21.chord.Chord F5 A4>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,,,
485.625,<music21.chord.Chord C3 G5 A4>,"[0, 2, 5]","[7, 9, 0]",Rhapsody 79 2 G minor.mid,,,
485.75,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,,,
485.875,<music21.chord.Chord A3 G4 E-5>,"[0, 4, 6]","[3, 7, 9]",Rhapsody 79 2 G minor.mid,,,
486,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,,,
486.25,<music21.chord.Chord D2 F#4 D5>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
486.5833333,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
486.625,<music21.chord.Chord D3 E-5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,,,
486.75,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,,,
486.875,<music21.chord.Chord D5 A3 E-5>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,,,
487,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
487.125,<music21.chord.Chord D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,,,
487.25,<music21.chord.Chord D4 D3>,[0],[2],Rhapsody 79 2 G minor.mid,,,
487.3333333,<music21.chord.Chord C5 A5 D4 D3>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
487.5,<music21.chord.Chord D3 C5 A5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
487.6666667,<music21.chord.Chord A3 D3 C5 A5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,,,
487.75,<music21.chord.Chord A3 C5 A5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,,,
487.9583333,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,,,
488,<music21.chord.Chord F#3>,[0],[6],Rhapsody 79 2 G minor.mid,,,
488.375,<music21.chord.Chord D5 D2 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
488.625,<music21.chord.Chord D5 D2>,[0],[2],Rhapsody 79 2 G minor.mid,,,
488.75,<music21.chord.Chord D3 E-5 D5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,,,
488.875,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,,,
489,<music21.chord.Chord A3 E-5>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,,,
489.125,<music21.chord.Chord D5 A3 E-5>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,,,
489.25,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,,,
489.375,<music21.chord.Chord C#5 B-5 E4 A3 D5>,"[0, 1, 4, 5, 7]","[9, 10, 1, 2, 4]",Rhapsody 79 2 G minor.mid,,,
489.5,<music21.chord.Chord C#5 B-5 E4>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,,,
489.75,<music21.chord.Chord B-3 C#5 B-5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,,,
489.875,<music21.chord.Chord B-3 C#5>,"[0, 3]","[10, 1]",Rhapsody 79 2 G minor.mid,,,
490.125,<music21.chord.Chord G3 C#5>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,,,
490.25,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,,,
490.5,<music21.chord.Chord D5 D2 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,,,
