offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
0,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
0.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
0.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
0.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
1,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
1.25,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
1.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
1.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,,,
2,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
2.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,,,
2.5,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,,,
2.75,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,,,
3,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
3.25,<music21.chord.Chord D5 F3>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
3.5,<music21.chord.Chord C5 C4>,[0],[0],Studies No7 F major.mid,,,
3.75,<music21.chord.Chord D5 C4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,,,
4,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Studies No7 F major.mid,,,
4.25,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Studies No7 F major.mid,,,
4.5,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
4.75,<music21.chord.Chord D5 F3>,"[0, 3]","[2, 5]",Studies No7 F major.mid,,,
5,<music21.chord.Chord C5 C4>,[0],[0],Studies No7 F major.mid,,,
5.25,<music21.chord.Chord D5 C4>,"[0, 2]","[0, 2]",Studies No7 F major.mid,,,
5.5,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Studies No7 F major.mid,,,
5.75,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Studies No7 F major.mid,,,
6,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
6.25,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,,,
6.5,<music21.chord.Chord E5 E4>,[0],[4],Studies No7 F major.mid,,,
6.75,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
7,<music21.chord.Chord E5 C4>,"[0, 4]","[0, 4]",Studies No7 F major.mid,,,
7.25,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,,,
7.5,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,,,
