offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
185.625,<music21.chord.Chord C#4 D4 F#2 A3>,"[0, 1, 5, 8]","[1, 2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
185.70833333333300,<music21.chord.Chord D4 F#2 C#4>,"[0, 1, 5]","[1, 2, 6]",Prelude in C#- Op3No2 C#-.mid,,,
185.79166666666700,<music21.chord.Chord F#2 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
185.875,<music21.chord.Chord A4 F#2 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,
185.95833333333300,<music21.chord.Chord A4 F#2>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
186.0,<music21.chord.Chord D3 A4 F#2>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
186.125,<music21.chord.Chord A3 A4 F#2 D3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
186.33333333333300,<music21.chord.Chord C#4 A4 F#2 D3 A3>,"[0, 1, 5, 8]","[1, 2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
186.375,<music21.chord.Chord F#2 D3 C#4>,"[0, 1, 5]","[1, 2, 6]",Prelude in C#- Op3No2 C#-.mid,,,
186.58333333333300,<music21.chord.Chord F#2 D3>,"[0, 4]","[2, 6]",Prelude in C#- Op3No2 C#-.mid,,,
186.625,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Prelude in C#- Op3No2 C#-.mid,,,
186.75,<music21.chord.Chord B-3 G2 E-4>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,
187.0,<music21.chord.Chord C#4 G2 E-4 B-3>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
187.08333333333300,<music21.chord.Chord G2 E-4 C#4>,"[0, 2, 6]","[1, 3, 7]",Prelude in C#- Op3No2 C#-.mid,,,
187.25,<music21.chord.Chord B-4 E-3 G2 E-4 C#4>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
187.33333333333300,<music21.chord.Chord G2 E-4 B-4 E-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,
187.375,<music21.chord.Chord B-3 G2 B-4 E-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,
187.625,<music21.chord.Chord C#4 G2 B-4 E-3>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
187.75,<music21.chord.Chord G2 C#4 E-3>,"[0, 2, 6]","[1, 3, 7]",Prelude in C#- Op3No2 C#-.mid,,,
187.875,<music21.chord.Chord E4 G#2 G2 E-3>,"[0, 1, 4, 5]","[3, 4, 7, 8]",Prelude in C#- Op3No2 C#-.mid,,,
188.0,<music21.chord.Chord E4 G#2 E-3>,"[0, 1, 5]","[3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
188.125,<music21.chord.Chord B3 E4 G#2 E-3>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
188.33333333333300,<music21.chord.Chord E-4 B3 E4 G#2 E-3>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
188.45833333333300,<music21.chord.Chord E4 G#2 E-4 E-3>,"[0, 1, 5]","[3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
188.5,<music21.chord.Chord G#2 E-4>,"[0, 5]","[3, 8]",Prelude in C#- Op3No2 C#-.mid,,,
188.58333333333300,<music21.chord.Chord G#2>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,
188.625,<music21.chord.Chord B4 E3 G#2>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
188.75,<music21.chord.Chord B3 B4 E3 G#2>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
189.0,<music21.chord.Chord E-4 B4 E3 G#2 B3>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
189.08333333333300,<music21.chord.Chord B4 E3 G#2 E-4>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
189.125,<music21.chord.Chord E3 G#2>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
189.25,<music21.chord.Chord C5 E3 G#2>,"[0, 4, 8]","[0, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
189.33333333333300,<music21.chord.Chord E-3 C5 E3 G#2>,"[0, 4, 7, 8]","[8, 0, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,
189.375,<music21.chord.Chord C5 G#2 E-3>,"[0, 4, 7]","[8, 0, 3]",Prelude in C#- Op3No2 C#-.mid,,,
189.5,<music21.chord.Chord C4 C5 G#2 E-3>,"[0, 4, 7]","[8, 0, 3]",Prelude in C#- Op3No2 C#-.mid,,,
189.75,<music21.chord.Chord F#4 C4 G#2 E-3>,"[0, 3, 6, 8]","[0, 3, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,
189.83333333333300,<music21.chord.Chord F#4 G#2 E-3>,"[0, 3, 5]","[3, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,
189.95833333333300,<music21.chord.Chord F#4 G#2>,"[0, 2]","[6, 8]",Prelude in C#- Op3No2 C#-.mid,,,
190.0,<music21.chord.Chord C#5 C#3>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
190.125,<music21.chord.Chord C#4 C#5 C#3>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
190.375,<music21.chord.Chord C#5 C#3>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
190.5,<music21.chord.Chord E4 C#2 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
190.625,<music21.chord.Chord C#5 C#2>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
190.66666666666700,<music21.chord.Chord C#2>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
191.0,<music21.chord.Chord E5>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,
191.125,<music21.chord.Chord B3 E5>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,
191.33333333333300,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
191.625,<music21.chord.Chord C#5 E5 B3 G#4>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
191.66666666666700,<music21.chord.Chord E5 B3 C#5>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
191.75,<music21.chord.Chord E-5 B-3 E5 B3 C#5>,"[0, 1, 3, 5, 6]","[10, 11, 1, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,
192.0,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,
192.25,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,
192.41666666666700,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
192.5,<music21.chord.Chord D5 A3 C#5>,"[0, 4, 5]","[9, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,
192.625,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Prelude in C#- Op3No2 C#-.mid,,,
192.75,<music21.chord.Chord F#4 D5 A3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
192.875,<music21.chord.Chord C5 F#4 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,
193.0,<music21.chord.Chord C5>,[0],[0],Prelude in C#- Op3No2 C#-.mid,,,
193.25,<music21.chord.Chord G#3 C#5 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,
193.375,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
193.5,<music21.chord.Chord E4 C#2 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
193.625,<music21.chord.Chord G#4 E4 C#5 C#2>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
193.75,<music21.chord.Chord E4 C#5 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
193.83333333333300,<music21.chord.Chord C#5 G#4>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,
193.875,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
194.0,<music21.chord.Chord E5 B3>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,
194.25,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
194.5,<music21.chord.Chord C#5 E5 B3 G#4>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
194.58333333333300,<music21.chord.Chord E5 B3 C#5>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
194.66666666666700,<music21.chord.Chord B3 C#5>,"[0, 2]","[11, 1]",Prelude in C#- Op3No2 C#-.mid,,,
194.75,<music21.chord.Chord E-5 B-3 B3 C#5>,"[0, 1, 3, 5]","[10, 11, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
194.875,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Prelude in C#- Op3No2 C#-.mid,,,
195.0,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,
195.25,<music21.chord.Chord C#5 G4 B-3>,"[0, 3, 6]","[7, 10, 1]",Prelude in C#- Op3No2 C#-.mid,,,
195.33333333333300,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,
195.5,<music21.chord.Chord D5 A3 C#5 B-3>,"[0, 1, 4, 5]","[9, 10, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,
195.58333333333300,<music21.chord.Chord D5 B-3 A3>,"[0, 1, 5]","[9, 10, 2]",Prelude in C#- Op3No2 C#-.mid,,,
195.625,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Prelude in C#- Op3No2 C#-.mid,,,
195.66666666666700,<music21.chord.Chord F#4 D5 A3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
195.875,<music21.chord.Chord C5 F#4 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,
195.91666666666700,<music21.chord.Chord D5 C5 A3>,"[0, 3, 5]","[9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,
196.125,<music21.chord.Chord C#5 G#3 C5 A3>,"[0, 1, 4, 5]","[8, 9, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,
196.16666666666700,<music21.chord.Chord C#5 G#3 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,
196.25,<music21.chord.Chord C#5 G#3>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,
196.375,<music21.chord.Chord E4 C#5 G#3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
196.5,<music21.chord.Chord G#4 C#5 G#3 E4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
196.625,<music21.chord.Chord G#3>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,
196.875,<music21.chord.Chord G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
197.125,<music21.chord.Chord G#4 G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
197.375,<music21.chord.Chord C#5 G#5 E3 C#4 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
197.5,<music21.chord.Chord E3 C#4 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
197.625,<music21.chord.Chord F#5 E-3 C#4>,"[0, 2, 5]","[1, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,
197.875,<music21.chord.Chord A4 F#5 E-3 C#4>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
198.0,<music21.chord.Chord C#5 F#5 E-3 C#4 A4>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
198.125,<music21.chord.Chord E-3 C#4 A4>,"[0, 4, 6]","[9, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
198.20833333333300,<music21.chord.Chord E-3 C#4>,"[0, 2]","[1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
198.29166666666700,<music21.chord.Chord C#4>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
198.33333333333300,<music21.chord.Chord A5 F#3 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,
198.45833333333300,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
198.625,<music21.chord.Chord F#4 F#3 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
198.875,<music21.chord.Chord C#5 F#4 F#3 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
198.95833333333300,<music21.chord.Chord F#3 C#4 C#5>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
199.125,<music21.chord.Chord G#5 E3 F#3 C#4 C#5>,"[0, 3, 5, 7]","[1, 4, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,
199.20833333333300,<music21.chord.Chord G#5 C#4 C#5 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
199.25,<music21.chord.Chord G#5 C#4 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
199.375,<music21.chord.Chord G#4 G#5 C#4 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
199.5,<music21.chord.Chord C#5 G#4 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
199.625,<music21.chord.Chord E3>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,
199.75,<music21.chord.Chord F#5 A3 E3>,"[0, 2, 5]","[4, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
199.875,<music21.chord.Chord F#5 A3>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
200.0,<music21.chord.Chord F#4 F#5 A3>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
200.25,<music21.chord.Chord C#5 E5 A3>,"[0, 4, 7]","[9, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
200.625,<music21.chord.Chord F#5 A3>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
200.66666666666700,<music21.chord.Chord E-3 F#5 A3>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
200.75,<music21.chord.Chord F#4 F#5 A3 E-3>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
200.875,<music21.chord.Chord F#5 E-3 F#4>,"[0, 3]","[3, 6]",Prelude in C#- Op3No2 C#-.mid,,,
201.0,<music21.chord.Chord C#5 E-3 F#4>,"[0, 2, 5]","[1, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,
201.08333333333300,<music21.chord.Chord C#5 E-3>,"[0, 2]","[1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
201.33333333333300,<music21.chord.Chord E5 E-3>,"[0, 1]","[3, 4]",Prelude in C#- Op3No2 C#-.mid,,,
201.375,<music21.chord.Chord G#3 E5 E-3>,"[0, 1, 5]","[3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
201.66666666666700,<music21.chord.Chord F#4 G#3 E5>,"[0, 2, 4]","[4, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,
201.95833333333300,<music21.chord.Chord G#3 F#4>,"[0, 2]","[6, 8]",Prelude in C#- Op3No2 C#-.mid,,,
202.0,<music21.chord.Chord E-5 C5 G#3 F#4>,"[0, 3, 6, 8]","[0, 3, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,
202.04166666666700,<music21.chord.Chord G#3 E-5 C5>,"[0, 4, 7]","[8, 0, 3]",Prelude in C#- Op3No2 C#-.mid,,,
202.125,<music21.chord.Chord G#3 E-5>,"[0, 5]","[3, 8]",Prelude in C#- Op3No2 C#-.mid,,,
202.33333333333300,<music21.chord.Chord E5 C#3 G#3 E-5>,"[0, 2, 3, 7]","[1, 3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
202.375,<music21.chord.Chord G#3 E5 C#3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
202.5,<music21.chord.Chord E4 E5 C#3>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
202.625,<music21.chord.Chord E5 C#3>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
202.66666666666700,<music21.chord.Chord E5>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,
202.75,<music21.chord.Chord C#2 C#5 E5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
202.95833333333300,<music21.chord.Chord C#2 C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
203.0,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
203.25,<music21.chord.Chord E5 B3>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,
203.5,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
203.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
204.0,<music21.chord.Chord E-5 B-3 E5 B3 C#5>,"[0, 1, 3, 5, 6]","[10, 11, 1, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,
204.08333333333300,<music21.chord.Chord E5 B3 E-5 B-3>,"[0, 1, 5, 6]","[10, 11, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,
204.125,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Prelude in C#- Op3No2 C#-.mid,,,
204.25,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,
204.375,<music21.chord.Chord C#5 G4 E-5 B-3>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
204.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Prelude in C#- Op3No2 C#-.mid,,,
204.58333333333300,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,
204.66666666666700,<music21.chord.Chord D5 C#5 B-3>,"[0, 3, 4]","[10, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,
204.70833333333300,<music21.chord.Chord D5 B-3>,"[0, 4]","[10, 2]",Prelude in C#- Op3No2 C#-.mid,,,
204.75,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Prelude in C#- Op3No2 C#-.mid,,,
205.0,<music21.chord.Chord F#4 D5 A3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
205.125,<music21.chord.Chord C5 D5 A3 F#4>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,
205.25,<music21.chord.Chord D5 A3 C5>,"[0, 3, 5]","[9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,
205.29166666666700,<music21.chord.Chord A3 C5>,"[0, 3]","[9, 0]",Prelude in C#- Op3No2 C#-.mid,,,
205.375,<music21.chord.Chord C#5 G#3 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,
205.5,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
205.66666666666700,<music21.chord.Chord E4 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
205.75,<music21.chord.Chord C#2 C#5 E4>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
205.875,<music21.chord.Chord G#4 C#5 E4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
205.91666666666700,<music21.chord.Chord C#5 G#4>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,
206.0,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
206.25,<music21.chord.Chord E5>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,
206.375,<music21.chord.Chord B3 E5>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,
206.625,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
206.875,<music21.chord.Chord C#5 E5 B3 G#4>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
207.0,<music21.chord.Chord E5 B3 C#5>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,
207.125,<music21.chord.Chord E-5 B-3 B3 C#5>,"[0, 1, 3, 5]","[10, 11, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
207.25,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Prelude in C#- Op3No2 C#-.mid,,,
207.33333333333300,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,
207.625,<music21.chord.Chord C#5 G4 B-3>,"[0, 3, 6]","[7, 10, 1]",Prelude in C#- Op3No2 C#-.mid,,,
207.66666666666700,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,
207.875,<music21.chord.Chord D5 C#5 B-3>,"[0, 3, 4]","[10, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,
207.95833333333300,<music21.chord.Chord D5 B-3>,"[0, 4]","[10, 2]",Prelude in C#- Op3No2 C#-.mid,,,
208.0,<music21.chord.Chord D5>,[0],[2],Prelude in C#- Op3No2 C#-.mid,,,
208.125,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Prelude in C#- Op3No2 C#-.mid,,,
208.25,<music21.chord.Chord C5 F#4 D5>,"[0, 2, 6]","[0, 2, 6]",Prelude in C#- Op3No2 C#-.mid,,,
208.375,<music21.chord.Chord C5>,[0],[0],Prelude in C#- Op3No2 C#-.mid,,,
208.5,<music21.chord.Chord C#5 G#3 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,
208.625,<music21.chord.Chord C#5 G#3>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,
208.75,<music21.chord.Chord E4 C#5 G#3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
208.875,<music21.chord.Chord G#4 C#5 G#3>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,
209.0,<music21.chord.Chord G#3>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,
209.25,<music21.chord.Chord G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
209.5,<music21.chord.Chord G#4 G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
209.75,<music21.chord.Chord C#5 G#5 E3 C#4 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
209.83333333333300,<music21.chord.Chord G#5 E3 C#4 C#5>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
209.91666666666700,<music21.chord.Chord C#4 C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
210.0,<music21.chord.Chord F#5 E-3 C#4>,"[0, 2, 5]","[1, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,
210.25,<music21.chord.Chord A4 F#5 C#4 E-3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
210.375,<music21.chord.Chord C#5 C#4 E-3 A4>,"[0, 4, 6]","[9, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,
210.5,<music21.chord.Chord C#4>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
210.66666666666700,<music21.chord.Chord A5 F#3 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,
210.91666666666700,<music21.chord.Chord C#4 F#3>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
211.0,<music21.chord.Chord F#4 C#4 F#3>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
211.125,<music21.chord.Chord C#5 F#4 C#4 F#3>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,
211.33333333333300,<music21.chord.Chord G#5 C#4 C#5>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,
211.375,<music21.chord.Chord E3 G#5>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,
211.5,<music21.chord.Chord G#4 G#5>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,
211.75,<music21.chord.Chord C#5 G#5>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,
211.83333333333300,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,
212.0,<music21.chord.Chord B5>,[0],[11],Prelude in C#- Op3No2 C#-.mid,,,
212.125,<music21.chord.Chord G#4 F4 B5>,"[0, 3, 6]","[5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
212.25,<music21.chord.Chord D5 B5 G#4 F4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,
212.5,<music21.chord.Chord G#5 G#4 F4>,"[0, 3]","[5, 8]",Prelude in C#- Op3No2 C#-.mid,,,
212.625,<music21.chord.Chord G#5 G#4>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,
212.75,<music21.chord.Chord A5 A4 F#4 G#5>,"[0, 2, 3]","[6, 8, 9]",Prelude in C#- Op3No2 C#-.mid,,,
212.83333333333300,<music21.chord.Chord A5 A4 F#4>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,
