offset,Chord,NormalForm,PCsinNormalForm,file,Phrase Boundary,Measure Number,Measure Count
203.0,<music21.chord.Chord E4 C#4 A3 G-1>,"[0, 3, 6, 8]","[1, 4, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
203.125,<music21.chord.Chord E4 A3 G-1>,"[0, 3, 5]","[4, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
203.75,<music21.chord.Chord G#4 F#3 G-1>,"[0, 1, 2]","[6, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
204.0,<music21.chord.Chord B4 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
205.0,<music21.chord.Chord B4 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
205.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
206.0,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
206.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
207.0,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
207.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
208.0,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
208.125,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
209.5,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
210.0,<music21.chord.Chord B4 B3 E3 G-1>,"[0, 3, 7]","[4, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
211.0,<music21.chord.Chord G#4 B3 G-1>,"[0, 1, 4]","[7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
211.125,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
211.75,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
212.0,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
213.0,<music21.chord.Chord E5 E-4 G-1>,"[0, 1, 4]","[3, 4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
213.125,<music21.chord.Chord E5 F#4 A4 E-4 G-1>,"[0, 1, 3, 4, 6]","[3, 4, 6, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
214.0,<music21.chord.Chord E5 F#4 A4 E4 G-1>,"[0, 2, 3, 5]","[4, 6, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
214.125,<music21.chord.Chord E5 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
215.0,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
215.125,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
216.0,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
217.0,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
217.125,<music21.chord.Chord E5 B4 D5 G#4 G-1>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
218.0,<music21.chord.Chord E5 B4 D5 A4 G-1>,"[0, 2, 4, 7, 9]","[7, 9, 11, 2, 4]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
218.125,<music21.chord.Chord E5 C#5 A4 G-1>,"[0, 3, 6, 8]","[1, 4, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
219.0,<music21.chord.Chord E5 C#5 G-1>,"[0, 3, 6]","[1, 4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
219.125,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
219.75,<music21.chord.Chord F#5 G-1>,"[0, 1]","[6, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
219.875,<music21.chord.Chord F#5 G-1>,"[0, 1]","[6, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
220.0,<music21.chord.Chord A5 G-1>,"[0, 2]","[7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
220.5,<music21.chord.Chord G#5 G-1>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
221.0,<music21.chord.Chord F#5 A3 G-1>,"[0, 1, 3]","[6, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
221.125,<music21.chord.Chord F#5 A4 A3 G-1>,"[0, 1, 3]","[6, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
221.5,<music21.chord.Chord E5 A4 A3 G-1>,"[0, 3, 5]","[4, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
222.0,<music21.chord.Chord F#5 A4 B3 G-1>,"[0, 1, 3, 5]","[6, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
222.125,<music21.chord.Chord F#5 G#4 B4 B3 G-1>,"[0, 1, 2, 5]","[6, 7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
222.5,<music21.chord.Chord E5 G#4 B4 B3 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
223.0,<music21.chord.Chord E-5 G#4 B4 B3 B2 G-1>,"[0, 1, 4, 8]","[7, 8, 11, 3]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
223.125,<music21.chord.Chord E-5 F#4 A4 B3 G-1 B2>,"[0, 3, 4, 6, 8]","[3, 6, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
223.5,<music21.chord.Chord C#5 F#4 A4 B3 G-1 B2>,"[0, 1, 3, 5, 7]","[6, 7, 9, 11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
224.0,<music21.chord.Chord F#4 A4 B3 E3 G-1>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
224.125,<music21.chord.Chord F#4 A4 B3 G-1 E3>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
225.0,<music21.chord.Chord B4 F#4 A4 B3 G-1 E3>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
226.125,<music21.chord.Chord B4 E4 G#4 B3 G-1 E3>,"[0, 3, 4, 7]","[4, 7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
227.0,<music21.chord.Chord B4 E4 G#4 B3 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
227.125,<music21.chord.Chord B4 B3 G-1>,"[0, 4]","[7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
227.5,<music21.chord.Chord C#5 B3 G-1>,"[0, 4, 6]","[7, 11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
227.75,<music21.chord.Chord C#5 G#3 G-1>,"[0, 1, 6]","[7, 8, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
228.0,<music21.chord.Chord E-5 F3 G-1>,"[0, 2, 4]","[3, 5, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
228.5,<music21.chord.Chord B4 F3 G-1>,"[0, 2, 6]","[5, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
229.0,<music21.chord.Chord E5 F3 G-1>,"[0, 1, 3]","[4, 5, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
229.125,<music21.chord.Chord E5 C#4 F3 G-1>,"[0, 3, 4, 6]","[1, 4, 5, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
229.5,<music21.chord.Chord C#5 C#4 F3 G-1>,"[0, 4, 6]","[1, 5, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
230.0,<music21.chord.Chord B4 C#4 F3 G-1>,"[0, 2, 6, 8]","[5, 7, 11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
230.125,<music21.chord.Chord B4 C#4 F3 G-1>,"[0, 2, 6, 8]","[5, 7, 11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
231.0,<music21.chord.Chord B-4 C#4 F3 G-1>,"[0, 2, 5, 8]","[5, 7, 10, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
231.125,<music21.chord.Chord B-4 C#4 F3 G-1>,"[0, 2, 5, 8]","[5, 7, 10, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
232.0,<music21.chord.Chord B-4 C#4 G#3 G-1>,"[0, 1, 3, 6]","[7, 8, 10, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
232.125,<music21.chord.Chord B-4 C#4 G#3 G-1>,"[0, 1, 3, 6]","[7, 8, 10, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
233.5,<music21.chord.Chord B-4 C#4 G3 G-1>,"[0, 3, 6]","[7, 10, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
234.0,<music21.chord.Chord B4 C#4 F#3 G-1>,"[0, 1, 5, 7]","[6, 7, 11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
235.0,<music21.chord.Chord C#4 A3 G-1>,"[0, 2, 6]","[7, 9, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
235.125,<music21.chord.Chord A3 G-1>,"[0, 2]","[7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
235.75,<music21.chord.Chord F#3 G-1>,"[0, 1]","[6, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
236.0,<music21.chord.Chord E-3 G-1>,"[0, 4]","[3, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
237.0,<music21.chord.Chord B4 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
237.125,<music21.chord.Chord B4 B3 E-3 G-1>,"[0, 4, 8]","[3, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
238.0,<music21.chord.Chord C#5 B3 E-3 G-1>,"[0, 2, 4, 8]","[11, 1, 3, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
238.125,<music21.chord.Chord C#5 B3 E-3 G-1>,"[0, 2, 4, 8]","[11, 1, 3, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
239.0,<music21.chord.Chord G#4 B3 E-3 G-1>,"[0, 1, 4, 8]","[7, 8, 11, 3]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
239.125,<music21.chord.Chord G#4 B3 E-3 G-1>,"[0, 1, 4, 8]","[7, 8, 11, 3]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
240.0,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
240.125,<music21.chord.Chord B4 B3 F#3 G-1>,"[0, 1, 5]","[6, 7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
241.5,<music21.chord.Chord B-4 B3 E-3 G-1>,"[0, 4, 7, 8]","[3, 7, 10, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
242.0,<music21.chord.Chord A4 B3 E3 G-1>,"[0, 3, 5, 7]","[4, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
243.0,<music21.chord.Chord B3 G-1>,"[0, 4]","[7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
243.125,<music21.chord.Chord G-1>,[0],[7],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
245.0,<music21.chord.Chord A4 E-4 G-1>,"[0, 4, 6]","[3, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
245.125,<music21.chord.Chord A4 F#4 E-4 G-1>,"[0, 3, 4, 6]","[3, 6, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
246.0,<music21.chord.Chord B4 F#4 A4 E4 G-1>,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
246.125,<music21.chord.Chord B4 G#4 E4 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
247.0,<music21.chord.Chord F#4 G#4 G-1>,"[0, 1, 2]","[6, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
247.125,<music21.chord.Chord F#4 G-1>,"[0, 1]","[6, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
248.0,<music21.chord.Chord A4 G-1>,"[0, 2]","[7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
249.0,<music21.chord.Chord A4 E4 G#3 G-1>,"[0, 3, 4, 5]","[4, 7, 8, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
249.125,<music21.chord.Chord A4 B4 D5 E4 G-1 G#3>,"[0, 1, 2, 4, 7, 9]","[7, 8, 9, 11, 2, 4]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
249.5,<music21.chord.Chord G4 B4 D5 E4 G-1 G#3>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
250.0,<music21.chord.Chord G#4 B4 D5 E4 A3 G-1>,"[0, 1, 2, 4, 7, 9]","[7, 8, 9, 11, 2, 4]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
250.125,<music21.chord.Chord G#4 A4 C#5 E4 G-1 A3>,"[0, 3, 6, 7, 8]","[1, 4, 7, 8, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
251.0,<music21.chord.Chord E4 A4 C#5 G-1>,"[0, 3, 6, 8]","[1, 4, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
251.125,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
251.75,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
252.0,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
253.0,<music21.chord.Chord B4 E4 A3 G-1>,"[0, 3, 5, 7]","[4, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
253.125,<music21.chord.Chord B4 C#5 E4 G-1 A3>,"[0, 2, 4, 6, 9]","[7, 9, 11, 1, 4]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
253.5,<music21.chord.Chord B4 C#5 F#4 G-1 A3>,"[0, 1, 3, 5, 7]","[6, 7, 9, 11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
254.0,<music21.chord.Chord B4 C#5 G#4 B3 G-1>,"[0, 1, 4, 6]","[7, 8, 11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
254.125,<music21.chord.Chord B4 G#4 G-1 B3>,"[0, 1, 4]","[7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
255.0,<music21.chord.Chord G#4 B4 F#4 B3 G-1>,"[0, 1, 2, 5]","[6, 7, 8, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
255.125,<music21.chord.Chord G#4 A4 F#4 G-1 B3>,"[0, 1, 2, 3, 5]","[6, 7, 8, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
255.75,<music21.chord.Chord B4 A4 F#4 G-1 B3>,"[0, 1, 3, 5]","[6, 7, 9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
256.0,<music21.chord.Chord E5 A4 F#4 E4 G-1>,"[0, 2, 3, 5]","[4, 6, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
256.125,<music21.chord.Chord E5 A4 F#4 G-1 E4>,"[0, 2, 3, 5]","[4, 6, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
258.0,<music21.chord.Chord E5 A4 E4 G-1>,"[0, 3, 5]","[4, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
258.125,<music21.chord.Chord E5 G#4 G-1 E4>,"[0, 3, 4]","[4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
259.0,<music21.chord.Chord F#5 G#4 G-1>,"[0, 1, 2]","[6, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
259.125,<music21.chord.Chord F#5 G-1>,"[0, 1]","[6, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
259.75,<music21.chord.Chord G#5 G-1>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
260.0,<music21.chord.Chord A5 G-1>,"[0, 2]","[7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
260.5,<music21.chord.Chord C#5 G-1>,"[0, 6]","[1, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
261.0,<music21.chord.Chord G#5 G-1>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
261.125,<music21.chord.Chord G#5 G#4 G-1>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
261.5,<music21.chord.Chord F#5 G#4 G-1>,"[0, 1, 2]","[6, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
262.0,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
262.125,<music21.chord.Chord E5 F#4 G-1>,"[0, 2, 3]","[4, 6, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
263.0,<music21.chord.Chord E-5 F#4 G-1>,"[0, 3, 4]","[3, 6, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
263.125,<music21.chord.Chord E-5 A4 G-1>,"[0, 4, 6]","[3, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
264.0,<music21.chord.Chord E-5 A4 G-1>,"[0, 4, 6]","[3, 7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
264.125,<music21.chord.Chord E-5 G#4 G-1>,"[0, 4, 5]","[3, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
265.625,<music21.chord.Chord E-5 E4 G-1>,"[0, 1, 4]","[3, 4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
266.0,<music21.chord.Chord E5 E4 G-1>,"[0, 3]","[4, 7]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
266.125,<music21.chord.Chord E5 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
267.0,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
267.125,<music21.chord.Chord G-1>,[0],[7],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
269.0,<music21.chord.Chord B4>,[0],[11],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
269.125,<music21.chord.Chord B4>,[0],[11],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
270.0,<music21.chord.Chord C#5 B4>,"[0, 2]","[11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
270.125,<music21.chord.Chord C#5 A4>,"[0, 4]","[9, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
271.0,<music21.chord.Chord G#4 A4>,"[0, 1]","[8, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
271.125,<music21.chord.Chord G#4 C#5>,"[0, 5]","[8, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
272.0,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
272.125,<music21.chord.Chord B4>,[0],[11],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
273.5,<music21.chord.Chord B-4 B4>,"[0, 1]","[10, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
273.625,<music21.chord.Chord B-4 G#4>,"[0, 2]","[8, 10]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
274.0,<music21.chord.Chord A4 G#4>,"[0, 1]","[8, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
274.125,<music21.chord.Chord A4 B4>,"[0, 2]","[9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
275.0,<music21.chord.Chord B4>,[0],[11],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
277.0,<music21.chord.Chord A4>,[0],[9],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
278.0,<music21.chord.Chord B4>,[0],[11],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
279.0,<music21.chord.Chord F#4>,[0],[6],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
279.125,<music21.chord.Chord F#4 G#4>,"[0, 2]","[6, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
279.875,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
280.0,<music21.chord.Chord A4>,[0],[9],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
280.125,<music21.chord.Chord A4 B4>,"[0, 2]","[9, 11]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
281.125,<music21.chord.Chord A4>,[0],[9],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
281.5,<music21.chord.Chord G4 A4>,"[0, 2]","[7, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
281.625,<music21.chord.Chord G4 G#4>,"[0, 1]","[7, 8]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
282.0,<music21.chord.Chord G#4>,[0],[8],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
282.125,<music21.chord.Chord G#4 A4>,"[0, 1]","[8, 9]",25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
282.625,<music21.chord.Chord G#4>,[0],[8],25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major.mid,,,
