offset,Chord,NormalForm,PCsinNormalForm,file,Phrase Boundary,Song Count,Measure Number,Measure Count
0.0,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,1
1.5,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,2 1/2
2.0,<music21.chord.Chord E2 G#2 B2 E3 G3 B3 D4>,"[0, -9, -7, -4, -3]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,3
4.0,<music21.chord.Chord C1 C2 B2>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5
4.125,<music21.chord.Chord E1 B2>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5 1/8
4.25,<music21.chord.Chord G1 B2>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5 1/4
4.375,<music21.chord.Chord B1 B2>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5 3/8
4.5,<music21.chord.Chord C2 B2>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5 1/2
4.625,<music21.chord.Chord E2 B2>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5 5/8
4.75,<music21.chord.Chord G2 B2>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5 3/4
4.875,<music21.chord.Chord B2>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,5 7/8
5.0,<music21.chord.Chord C2 B2>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6
5.125,<music21.chord.Chord E2 B2>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6 1/8
5.25,<music21.chord.Chord G2 B2>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6 1/4
5.375,<music21.chord.Chord B2>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6 3/8
5.5,<music21.chord.Chord B2 C3>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6 1/2
5.625,<music21.chord.Chord B2 E3>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6 5/8
5.75,<music21.chord.Chord B2 G3>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6 3/4
5.875,<music21.chord.Chord B2 B3>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,6 7/8
6.0,<music21.chord.Chord B2 C3>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7
6.125,<music21.chord.Chord B2 E3>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7 1/8
6.25,<music21.chord.Chord B2 G3>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7 1/4
6.375,<music21.chord.Chord B2 B3>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7 3/8
6.5,<music21.chord.Chord B2 C4>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7 1/2
6.625,<music21.chord.Chord B2 E4>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7 5/8
6.75,<music21.chord.Chord B2 G4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7 3/4
6.875,<music21.chord.Chord B2 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,7 7/8
7.0,<music21.chord.Chord B2 C4>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8
7.125,<music21.chord.Chord B2 E4>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8 1/8
7.25,<music21.chord.Chord B2 G4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8 1/4
7.375,<music21.chord.Chord B2 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8 3/8
7.5,<music21.chord.Chord B2 C5>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8 1/2
7.625,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8 5/8
7.75,<music21.chord.Chord B2 G5>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8 3/4
7.875,<music21.chord.Chord B2 B5>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,8 7/8
8.0,<music21.chord.Chord C5>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9
8.125,<music21.chord.Chord E5>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9 1/8
8.25,<music21.chord.Chord G5>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9 1/4
8.375,<music21.chord.Chord B5>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9 3/8
8.5,<music21.chord.Chord C6>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9 1/2
8.625,<music21.chord.Chord E6>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9 5/8
8.75,<music21.chord.Chord G6>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9 3/4
8.875,<music21.chord.Chord B6>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,1,9 7/8
0.0,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,1
1.5,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,2 1/2
2.0,<music21.chord.Chord E2 G#2 B2 E3 G3 B3 D4>,"[0, -9, -7, -4, -3]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,3
4.0,<music21.chord.Chord C1 C2 B2>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5
4.125,<music21.chord.Chord E1 B2>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5 1/8
4.25,<music21.chord.Chord G1 B2>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5 1/4
4.375,<music21.chord.Chord B1 B2>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5 3/8
4.5,<music21.chord.Chord C2 B2>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5 1/2
4.625,<music21.chord.Chord E2 B2>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5 5/8
4.75,<music21.chord.Chord G2 B2>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5 3/4
4.875,<music21.chord.Chord B2>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,5 7/8
5.0,<music21.chord.Chord C2 B2>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6
5.125,<music21.chord.Chord E2 B2>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6 1/8
5.25,<music21.chord.Chord G2 B2>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6 1/4
5.375,<music21.chord.Chord B2>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6 3/8
5.5,<music21.chord.Chord B2 C3>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6 1/2
5.625,<music21.chord.Chord B2 E3>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6 5/8
5.75,<music21.chord.Chord B2 G3>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6 3/4
5.875,<music21.chord.Chord B2 B3>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,6 7/8
6.0,<music21.chord.Chord B2 C3>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7
6.125,<music21.chord.Chord B2 E3>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7 1/8
6.25,<music21.chord.Chord B2 G3>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7 1/4
6.375,<music21.chord.Chord B2 B3>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7 3/8
6.5,<music21.chord.Chord B2 C4>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7 1/2
6.625,<music21.chord.Chord B2 E4>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7 5/8
6.75,<music21.chord.Chord B2 G4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7 3/4
6.875,<music21.chord.Chord B2 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,7 7/8
7.0,<music21.chord.Chord B2 C4>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8
7.125,<music21.chord.Chord B2 E4>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8 1/8
7.25,<music21.chord.Chord B2 G4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8 1/4
7.375,<music21.chord.Chord B2 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8 3/8
7.5,<music21.chord.Chord B2 C5>,"[0, -11]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8 1/2
7.625,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8 5/8
7.75,<music21.chord.Chord B2 G5>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8 3/4
7.875,<music21.chord.Chord B2 B5>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,8 7/8
8.0,<music21.chord.Chord C5>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9
8.125,<music21.chord.Chord E5>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9 1/8
8.25,<music21.chord.Chord G5>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9 1/4
8.375,<music21.chord.Chord B5>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9 3/8
8.5,<music21.chord.Chord C6>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9 1/2
8.625,<music21.chord.Chord E6>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9 5/8
8.75,<music21.chord.Chord G6>,[0],[7],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9 3/4
8.875,<music21.chord.Chord B6>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,,,2,9 7/8
0.0,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,3,1
1.5,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,3,2 1/2
2.0,<music21.chord.Chord E2 G#2 B2 E3 G3 B3 D4>,"[0, -9, -7, -4, -3]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,3,3
3.0,<music21.chord.Chord F2 A2 C3 F3 A3 C4 E4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,3,4
4.0,<music21.chord.Chord A1 C#2 E2 A3 C#4 E4 G4>,"[0, 3, 6, 8]","[1, 4, 7, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,3,5
5.0,<music21.chord.Chord G1 B1 D2 B3 E-4 F#4 A4>,"[0, 1, 3, 5, -4, -3]","[6, 7, 9, 11, 2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,3,6
6.0,<music21.chord.Chord F1 A1 C2 C4 E4 G4 B4>,"[0, 1, 3, 5, 7, -4]","[4, 5, 7, 9, 11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,3,7
0.0,<music21.chord.Chord D2 F#2 A2 F3 A3 C4 E4>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1
0.125,<music21.chord.Chord F#2 F3 A3 C4 E4>,"[0, 1, 2, 5, -4]","[4, 5, 6, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1 1/8
0.25,<music21.chord.Chord A2 F3 A3 C4 E4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1 1/4
0.375,<music21.chord.Chord C#3 F3 A3 C4 E4>,"[0, -9, -8, -5, -4]","[9, 0, 1, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1 3/8
0.5,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1 1/2
0.625,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1 5/8
0.75,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1 3/4
0.875,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,1 7/8
1.0,<music21.chord.Chord D3 F3 A3 C4 E4>,"[0, -9, -7, -5, -4]","[9, 0, 2, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2
1.125,<music21.chord.Chord F3 F#3 A3 C4 E4>,"[0, 1, 2, 5, -4]","[4, 5, 6, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2 1/8
1.25,<music21.chord.Chord F3 A3 C4 E4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2 1/4
1.375,<music21.chord.Chord F3 A3 C4 C#4 E4>,"[0, -9, -8, -5, -4]","[9, 0, 1, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2 3/8
1.5,<music21.chord.Chord F3 A3 C4 E4 F4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2 1/2
1.625,<music21.chord.Chord F3 A3 C4 E4 A4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2 5/8
1.75,<music21.chord.Chord F3 A3 C4 E4 C5>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2 3/4
1.875,<music21.chord.Chord F3 A3 C4 E4 E5>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,2 7/8
2.0,<music21.chord.Chord F3 A3 C4 D4 E4>,"[0, -9, -7, -5, -4]","[9, 0, 2, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3
2.125,<music21.chord.Chord F3 A3 C4 E4 F#4>,"[0, 1, 2, 5, -4]","[4, 5, 6, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3 1/8
2.25,<music21.chord.Chord F3 A3 C4 E4 A4>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3 1/4
2.375,<music21.chord.Chord F3 A3 C4 E4 C#5>,"[0, -9, -8, -5, -4]","[9, 0, 1, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3 3/8
2.5,<music21.chord.Chord F3 A3 C4 E4 F5>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3 1/2
2.625,<music21.chord.Chord F3 A3 C4 E4 A5>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3 5/8
2.75,<music21.chord.Chord F3 A3 C4 E4 C6>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3 3/4
2.875,<music21.chord.Chord F3 A3 C4 E4 E6>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,3 7/8
3.0,<music21.chord.Chord F3 A3 C4 E4 D5>,"[0, -9, -7, -5, -4]","[9, 0, 2, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4
3.125,<music21.chord.Chord F3 A3 C4 E4 F#5>,"[0, 1, 2, 5, -4]","[4, 5, 6, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4 1/8
3.25,<music21.chord.Chord F3 A3 C4 E4 A5>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4 1/4
3.375,<music21.chord.Chord F3 A3 C4 E4 C#6>,"[0, -9, -8, -5, -4]","[9, 0, 1, 4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4 3/8
3.5,<music21.chord.Chord F3 A3 C4 E4 F6>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4 1/2
3.625,<music21.chord.Chord F3 A3 C4 E4 A6>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4 5/8
3.75,<music21.chord.Chord F3 A3 C4 E4 C7>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4 3/4
3.875,<music21.chord.Chord F3 A3 C4 E4 E7>,"[0, 1, 5, -4]","[4, 5, 9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,4,4 7/8
0.0,<music21.chord.Chord D1 F#1 A1 F4 A4 C5 E5>,"[0, -9, -7, -5, -4, -3]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,5,1
2.0,<music21.chord.Chord E1 G#1 B1 E4 G4 B4 D5>,"[0, -9, -7, -4, -3]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,5,2
4.0,<music21.chord.Chord F1 A1 C2 D4 F#4 A4 C5>,"[0, -9, -7, -4, -3]","[9, 0, 2, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,5,3
6.0,<music21.chord.Chord G1 B1 D2 C4 E4 G4 B4>,"[0, -11, -9, -7, -4]","[11, 0, 2, 4, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,5,4
0.0,<music21.chord.Chord A1 C#2 E2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,1
0.5,<music21.chord.Chord A1 C#2 E2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,2
2/3,<music21.chord.Chord A1 C#2 E2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,2 1/3
5/6,<music21.chord.Chord A1 C#2 E2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,2 2/3
1.0,<music21.chord.Chord A1 C#2 E2 F#2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,3
7/6,<music21.chord.Chord A1 C#2 E2 B-2 A3 C#4 F#4 A4>,"[0, 3, 5, 8, 9]","[1, 4, 6, 9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,3 1/3
4/3,<music21.chord.Chord A1 C#2 E2 C#3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,3 2/3
1.5,<music21.chord.Chord A1 C#2 E2 A2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,4
5/3,<music21.chord.Chord A1 C#2 E2 C#3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,4 1/3
11/6,<music21.chord.Chord A1 C#2 E2 E3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,4 2/3
2.0,<music21.chord.Chord A1 C#2 E2 F#3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,5
13/6,<music21.chord.Chord A1 C#2 E2 A3 B-3 C#4 F#4 A4>,"[0, 3, 5, 8, 9]","[1, 4, 6, 9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,5 1/3
7/3,<music21.chord.Chord A1 C#2 E2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,5 2/3
2.5,<music21.chord.Chord A1 C#2 E2 A3 B-3 C#4 F#4 A4>,"[0, 3, 5, 8, 9]","[1, 4, 6, 9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,6
8/3,<music21.chord.Chord A1 C#2 E2 F#3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,6 1/3
17/6,<music21.chord.Chord A1 C#2 E2 E3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,6 2/3
3.0,<music21.chord.Chord A1 C#2 E2 C#3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,7
19/6,<music21.chord.Chord A1 C#2 E2 A2 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,7 1/3
10/3,<music21.chord.Chord A1 C#2 E2 C#3 A3 C#4 F#4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,,,6,7 2/3
0.0,<music21.chord.Chord E3>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,1
1/6,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,1 1/3
1/3,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,1 2/3
0.5,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,2
2/3,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,2 1/3
5/6,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,2 2/3
1.0,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,3
7/6,<music21.chord.Chord F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,3 1/3
4/3,<music21.chord.Chord B-4>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,3 2/3
1.5,<music21.chord.Chord C#5>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,4
5/3,<music21.chord.Chord B-4>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,4 1/3
11/6,<music21.chord.Chord F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,4 2/3
2.0,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,5
13/6,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,5 1/3
7/3,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,5 2/3
2.5,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,6
8/3,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,6 1/3
17/6,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,6 2/3
3.0,<music21.chord.Chord E3>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,7
19/6,<music21.chord.Chord C#3>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,7 1/3
10/3,<music21.chord.Chord A2>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,,,7,7 2/3
0.0,<music21.chord.Chord C#3>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,1
1/6,<music21.chord.Chord E3>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,1 1/3
1/3,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,1 2/3
0.5,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,2
2/3,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,2 1/3
5/6,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,2 2/3
1.0,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,3
7/6,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,,,8,3 1/3
