offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
125.625,<music21.chord.Chord A4 D5 D4 F3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",74,53,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3, 7]_3",0.8237833998847810
125.75,<music21.chord.Chord A4 D5 D4>,"[0, 5]","[9, 2]","[7, 0]",74,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_0",0.8237833998847810
125.875,<music21.chord.Chord A4 D5 D4 A3>,"[0, 5]","[9, 2]","[7, 0]",74,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 0]_7",0.8237833998847810
126,<music21.chord.Chord D4>,[0],[2],[0],62,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.8237833998847810
126.125,<music21.chord.Chord D4 G3>,"[0, 5]","[2, 7]","[0, 5]",62,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 5]_5",0.8237833998847810
126.25,<music21.chord.Chord D4>,[0],[2],[0],62,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.8207544518747570
126.3333333,<music21.chord.Chord D4 F3>,"[0, 3]","[2, 5]","[0, 3]",62,53,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[0, 3]_3",0.8207544518747570
126.4583333,<music21.chord.Chord D4>,[0],[2],[0],62,62,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,[0]_0,0.8207544518747570
126.625,<music21.chord.Chord D4 G4 B-4 G2>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",70,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[5, 8, 0]_5",0.8207544518747570
127.625,<music21.chord.Chord C#4 E4 A4 A2>,"[0, 4, 7]","[9, 1, 4]","[7, 11, 2]",69,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11, 2]_7",0.8207544518747570
127.9583333,<music21.chord.Chord C#4 E4 A4>,"[0, 4, 7]","[9, 1, 4]","[7, 11, 2]",69,61,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,2,minor,"[7, 11, 2]_11",0.8207544518747570
128.625,<music21.chord.Chord E3 F3>,"[0, 1]","[4, 5]","[2, 3]",53,52,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[9, 10]_9",0.8261325698409300
129.5,<music21.chord.Chord D3>,[0],[2],[0],50,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.8261325698409300
129.625,<music21.chord.Chord E-4 F#4 A4 C5 E-5 D2>,"[0, 3, 6, 8, 9]","[6, 9, 0, 2, 3]","[4, 7, 10, 0, 1]",75,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 2, 5, 7, 8]_7",0.8261325698409300
131.125,<music21.chord.Chord E-4 F#4 A4 C5 E-5 G2 D2>,"[0, 1, 3, 6, 8, 9]","[6, 7, 9, 0, 2, 3]","[4, 5, 7, 10, 0, 1]",75,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 0, 2, 5, 7, 8]_7",0.8261325698409300
131.3333333,<music21.chord.Chord A2 E-4 F#4 A4 C5 E-5 G2 D2>,"[0, 1, 3, 6, 8, 9]","[6, 7, 9, 0, 2, 3]","[4, 5, 7, 10, 0, 1]",75,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 0, 2, 5, 7, 8]_7",0.8261325698409300
131.375,<music21.chord.Chord E-4 F#4 A4 C5 E-5 A2 D2>,"[0, 3, 6, 8, 9]","[6, 9, 0, 2, 3]","[4, 7, 10, 0, 1]",75,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 2, 5, 7, 8]_7",0.8261325698409300
131.5,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[2]_2,0.8261325698409300
131.625,<music21.chord.Chord G4 B-4 D5 B-2>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",74,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[0, 3, 7]_3",0.8261325698409300
131.875,<music21.chord.Chord G4 B-4 D5 D3>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",74,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[0, 3, 7]_7",0.8261325698409300
132.125,<music21.chord.Chord G4 B-4 D5 G3>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",74,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[0, 3, 7]_0",0.8261325698409300
132.2916667,<music21.chord.Chord G3>,[0],[7],[5],55,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[0]_0,0.8261325698409300
132.3333333,<music21.chord.Chord C#4 B-3 G3>,"[0, 3, 6]","[7, 10, 1]","[5, 8, 11]",61,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[0, 3, 6]_0",0.8261325698409300
132.375,<music21.chord.Chord C#4 B-3>,"[0, 3]","[10, 1]","[8, 11]",61,58,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[3, 6]_3",0.8261325698409300
132.625,<music21.chord.Chord D4 A3>,"[0, 5]","[9, 2]","[7, 0]",62,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[2, 7]_2",0.8261325698409300
133.625,<music21.chord.Chord F#3 A3 C4 E-4 F#4 D3 D2>,"[0, 3, 6, 8, 9]","[6, 9, 0, 2, 3]","[4, 7, 10, 0, 1]",66,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 2, 5, 7, 8]_7",0.8261325698409300
135.125,<music21.chord.Chord F#3 A3 C4 E-4 F#4 G2 D2>,"[0, 1, 3, 6, 8, 9]","[6, 7, 9, 0, 2, 3]","[4, 5, 7, 10, 0, 1]",66,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 0, 2, 5, 7, 8]_7",0.8261325698409300
135.3333333,<music21.chord.Chord A2 F#3 A3 C4 E-4 F#4 G2 D2>,"[0, 1, 3, 6, 8, 9]","[6, 7, 9, 0, 2, 3]","[4, 5, 7, 10, 0, 1]",66,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 0, 2, 5, 7, 8]_7",0.8261325698409300
135.375,<music21.chord.Chord F#3 A3 C4 E-4 F#4 A2 D2>,"[0, 3, 6, 8, 9]","[6, 9, 0, 2, 3]","[4, 7, 10, 0, 1]",66,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[11, 2, 5, 7, 8]_7",0.8261325698409300
135.5,<music21.chord.Chord A2>,[0],[9],[7],45,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[2]_2,0.8261325698409300
135.625,<music21.chord.Chord B-3 E-4 G4 B-2>,"[0, 4, 7]","[3, 7, 10]","[1, 5, 8]",67,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[8, 0, 3]_3",0.8261325698409300
135.875,<music21.chord.Chord B-3 E-4 G4 E-3>,"[0, 4, 7]","[3, 7, 10]","[1, 5, 8]",67,51,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[8, 0, 3]_8",0.8261325698409300
136.125,<music21.chord.Chord B-3 E-4 G4 G3>,"[0, 4, 7]","[3, 7, 10]","[1, 5, 8]",67,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[8, 0, 3]_0",0.8261325698409300
136.3333333,<music21.chord.Chord A3 B-3 E-4 G4 G3>,"[0, 4, 6, 7]","[3, 7, 9, 10]","[1, 5, 7, 8]",67,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[8, 0, 2, 3]_0",0.8261325698409300
136.375,<music21.chord.Chord B-3 E-4 G4 A3>,"[0, 4, 6, 7]","[3, 7, 9, 10]","[1, 5, 7, 8]",67,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[8, 0, 2, 3]_2",0.8261325698409300
136.5,<music21.chord.Chord A3>,[0],[9],[7],57,57,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[2]_2,0.8261325698409300
136.625,<music21.chord.Chord G3 B-3 C#4 E4 G4 D2 A2>,"[0, 1, 3, 6, 8, 9]","[1, 2, 4, 7, 9, 10]","[11, 0, 2, 5, 7, 8]",67,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[6, 7, 9, 0, 2, 3]_7",0.8261325698409300
137.5,<music21.chord.Chord G3 B-3 C#4 E4 G4 D2 A2>,"[0, 1, 3, 6, 8, 9]","[1, 2, 4, 7, 9, 10]","[11, 0, 2, 5, 7, 8]",67,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[6, 7, 9, 0, 2, 3]_7",0.7954278759095260
137.625,<music21.chord.Chord E4>,[0],[4],[2],64,64,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[9]_9,0.7954278759095260
139.625,<music21.chord.Chord G3 B-3 C#4 E4 G4 D2 A2>,"[0, 1, 3, 6, 8, 9]","[1, 2, 4, 7, 9, 10]","[11, 0, 2, 5, 7, 8]",67,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[6, 7, 9, 0, 2, 3]_7",0.8036612935095720
140.625,<music21.chord.Chord D4 F#4 A3 D2 D3>,"[0, 4, 7]","[2, 6, 9]","[0, 4, 7]",66,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 11, 2]_7",0.8036612935095720
141.5,<music21.chord.Chord D4 D3>,[0],[2],[0],62,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.8036612935095720
141.625,<music21.chord.Chord B-3 D3>,"[0, 4]","[10, 2]","[8, 0]",58,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[3, 7]_7",0.8036612935095720
142.5,<music21.chord.Chord C#4 G4 E3>,"[0, 3, 6]","[1, 4, 7]","[11, 2, 5]",67,52,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[6, 9, 0]_9",0.8036612935095720
142.625,<music21.chord.Chord D4 F#4 A3 F#3 D3>,"[0, 4, 7]","[2, 6, 9]","[0, 4, 7]",66,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 11, 2]_7",0.8036612935095720
143.5,<music21.chord.Chord D4 D3>,[0],[2],[0],62,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.8036612935095720
143.625,<music21.chord.Chord B-3 D3>,"[0, 4]","[10, 2]","[8, 0]",58,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[3, 7]_7",0.8036612935095720
144.625,<music21.chord.Chord A3 D4 F#4 D3 F#3>,"[0, 4, 7]","[2, 6, 9]","[0, 4, 7]",66,50,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 11, 2]_7",0.8036612935095720
145.5,<music21.chord.Chord D2>,[0],[2],[0],38,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.8036612935095720
145.625,<music21.chord.Chord G3 B-3 D4 G4 B-2>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",67,46,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[0, 3, 7]_3",0.8036612935095720
146.5,<music21.chord.Chord G3 B-3 D4 G4 G2>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",67,43,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[0, 3, 7]_0",0.8036612935095720
146.625,<music21.chord.Chord G3 B-3 D4 G4 E2>,"[0, 2, 5, 8]","[2, 4, 7, 10]","[0, 2, 5, 8]",67,40,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 9, 0, 3]_9",0.8036612935095720
147.125,<music21.chord.Chord G3 B-3 D4 G4>,"[0, 3, 7]","[7, 10, 2]","[5, 8, 0]",67,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[0, 3, 7]_0",0.8036612935095720
147.625,<music21.chord.Chord G3 C#4 E4 G4 A2>,"[0, 3, 6, 8]","[1, 4, 7, 9]","[11, 2, 5, 7]",67,45,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[6, 9, 0, 2]_2",0.8036612935095720
147.875,<music21.chord.Chord G3 C#4 E4 G4>,"[0, 3, 6]","[1, 4, 7]","[11, 2, 5]",67,55,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[6, 9, 0]_0",0.8036612935095720
148.625,<music21.chord.Chord A3 D4 F#4 D2 D3>,"[0, 4, 7]","[2, 6, 9]","[0, 4, 7]",66,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 11, 2]_7",0.793557178743684
148.75,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.793557178743684
148.875,<music21.chord.Chord A3 D2 D3>,"[0, 5]","[9, 2]","[7, 0]",57,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[2, 7]_7",0.793557178743684
149.125,<music21.chord.Chord B-3 D2 D3>,"[0, 4]","[10, 2]","[8, 0]",58,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[3, 7]_7",0.793557178743684
149.3333333,<music21.chord.Chord G#3 B-3 D2 D3>,"[0, 2, 6]","[8, 10, 2]","[6, 8, 0]",58,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[1, 3, 7]_7",0.791202668481136
149.375,<music21.chord.Chord G#3 D2 D3>,"[0, 6]","[2, 8]","[0, 6]",56,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[1, 7]_7",0.791202668481136
149.5833333,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.791202668481136
149.625,<music21.chord.Chord A3 D2 D3>,"[0, 5]","[9, 2]","[7, 0]",57,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[2, 7]_7",0.791202668481136
149.875,<music21.chord.Chord D4 D2 D3>,[0],[2],[0],62,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.791202668481136
150.125,<music21.chord.Chord F4 D2 D3>,"[0, 3]","[2, 5]","[0, 3]",65,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 10]_7",0.791202668481136
150.3333333,<music21.chord.Chord G#4 F4 D2 D3>,"[0, 3, 6]","[2, 5, 8]","[0, 3, 6]",68,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 10, 1]_7",0.7570453125694540
150.375,<music21.chord.Chord G#4 D2 D3>,"[0, 6]","[2, 8]","[0, 6]",68,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[1, 7]_7",0.7570453125694540
150.5833333,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.7570453125694540
150.625,<music21.chord.Chord A4 D2 D3>,"[0, 5]","[9, 2]","[7, 0]",69,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[2, 7]_7",0.7570453125694540
150.875,<music21.chord.Chord D5 D2 D3>,[0],[2],[0],74,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,[7]_7,0.7570453125694540
151.125,<music21.chord.Chord F5 D2 D3>,"[0, 3]","[2, 5]","[0, 3]",77,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,7,minor,"[7, 10]_7",0.7570453125694540
151.3333333,<music21.chord.Chord G#5 F5 D2 D3>,"[0, 3, 6]","[2, 5, 8]","[0, 3, 6]",80,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
151.375,<music21.chord.Chord G#5 D2 D3>,"[0, 6]","[2, 8]","[0, 6]",80,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
151.5833333,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
151.625,<music21.chord.Chord A5 D2 D3>,"[0, 5]","[9, 2]","[7, 0]",81,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
151.875,<music21.chord.Chord E5 D2 D3>,"[0, 2]","[2, 4]","[0, 2]",76,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
152.125,<music21.chord.Chord F5 D2 D3>,"[0, 3]","[2, 5]","[0, 3]",77,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
152.3333333,<music21.chord.Chord D5 F5 D2 D3>,"[0, 3]","[2, 5]","[0, 3]",77,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
152.375,<music21.chord.Chord D5 D2 D3>,[0],[2],[0],74,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
152.5833333,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
152.625,<music21.chord.Chord A4 D2 D3>,"[0, 5]","[9, 2]","[7, 0]",69,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
153.125,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
153.625,<music21.chord.Chord F4 A4 D5 D2 D3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",74,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
153.875,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
154.625,<music21.chord.Chord F3 A3 D4 D2 D3>,"[0, 3, 7]","[2, 5, 9]","[0, 3, 7]",62,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
154.875,<music21.chord.Chord D2 D3>,[0],[2],[0],50,38,Waldszenen Op 82 Verrufene Stelle D minor.mid,Schumann,Ambiguous,Ambiguous,Ambiguous,0.0
