offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
381.5,<music21.chord.Chord G4 C#4>,"[0, 6]","[1, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,188,1
382.0,<music21.chord.Chord B-4 E-3 C#4>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,188,1
382.5,<music21.chord.Chord F5 C#4>,"[0, 4]","[1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,188,2
383.0,<music21.chord.Chord E-5 E-3 C#4>,"[0, 2]","[1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,188,2
383.3333333333330,<music21.chord.Chord C#4 E-3>,"[0, 2]","[1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,188,2
383.5,<music21.chord.Chord E-5 C4>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,189,1
384.0,<music21.chord.Chord E-5 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,189,1
384.5,<music21.chord.Chord G#4 E-5 C4>,"[0, 4, 7]","[8, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,189,2
385.0,<music21.chord.Chord E-5 G#4 E-3>,"[0, 5]","[3, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,189,2
385.5,<music21.chord.Chord E-5 G#4 C4>,"[0, 4, 7]","[8, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,190,1
386.0,<music21.chord.Chord E-5 G#4 E-3>,"[0, 5]","[3, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,190,1
386.5,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,190,2
386.75,<music21.chord.Chord G#4 C4>,"[0, 4]","[8, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,190,2
387.0,<music21.chord.Chord B-4 E-3>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,190,2
387.25,<music21.chord.Chord C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,190,2
387.375,<music21.chord.Chord E-5 C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,190,2
387.5,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,191,1
388.0,<music21.chord.Chord C#5 E-3>,"[0, 2]","[1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,191,1
388.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,191,1
388.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,191,2
389.0,<music21.chord.Chord G4 C#5 E-3>,"[0, 2, 6]","[1, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,191,2
389.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,191,2
389.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,192,1
390.0,<music21.chord.Chord G4 C#5 E-3>,"[0, 2, 6]","[1, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,192,1
390.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,192,1
390.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,192,2
391.0,<music21.chord.Chord G4 C#5 E-3>,"[0, 2, 6]","[1, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,192,2
391.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,192,2
391.5,<music21.chord.Chord G4 C#5>,"[0, 6]","[1, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,193,1
392.0,<music21.chord.Chord G4 C#5 E3>,"[0, 3, 6]","[1, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,193,1
392.5,<music21.chord.Chord C5 G4 G3 E3>,"[0, 4, 7]","[0, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,193,2
393.0,<music21.chord.Chord G4 C5 B-3 E3>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,193,2
393.5,<music21.chord.Chord C5 F3 G#3>,"[0, 3, 7]","[5, 8, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,194,1
394.0,<music21.chord.Chord E5 F3 G#3>,"[0, 1, 4]","[4, 5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,194,1
394.5,<music21.chord.Chord F5 F3 G#3>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,194,2
395.0,<music21.chord.Chord G#5 F3 G#3>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,194,2
395.5,<music21.chord.Chord B4>,[0],[11],Six Bagatelles IV Rondo Op107 Bb Major.mid,,195,1
396.0,<music21.chord.Chord B4 D4>,"[0, 3]","[11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,195,1
396.5,<music21.chord.Chord F4 B-4 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,195,2
397.0,<music21.chord.Chord G#4 B-4 D4>,"[0, 2, 6]","[8, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,195,2
397.5,<music21.chord.Chord B-4 E-4 G4>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,196,1
398.0,<music21.chord.Chord C5 E-4 G4>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,196,1
398.25,<music21.chord.Chord D5 E-4 G4>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,196,1
398.5,<music21.chord.Chord E-5 E-4 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,196,2
398.75,<music21.chord.Chord F5 E-4 G4>,"[0, 2, 4]","[3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,196,2
399.0,<music21.chord.Chord F#5 E-4 G4>,"[0, 3, 4]","[3, 6, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,196,2
399.25,<music21.chord.Chord G5 E-4 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,196,2
399.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,197,1
400.0,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,197,1
400.5,<music21.chord.Chord E-4 B-4 C4>,"[0, 2, 5]","[10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,197,2
401.0,<music21.chord.Chord F4 B-4 C4>,"[0, 2, 7]","[10, 0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,197,2
401.5,<music21.chord.Chord E-4 B-4 C4>,"[0, 2, 5]","[10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,1
401.75,<music21.chord.Chord A4 E-4 C4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,1
402.0,<music21.chord.Chord D4 C5 B-3>,"[0, 2, 4]","[10, 0, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,1
402.25,<music21.chord.Chord B-4 D4 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,1
402.5,<music21.chord.Chord C4 D5 A3>,"[0, 3, 5]","[9, 0, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,2
402.75,<music21.chord.Chord C5 C4 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,2
403.0,<music21.chord.Chord B-3 E-5 G3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,2
403.25,<music21.chord.Chord D5 B-3 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,198,2
403.5,<music21.chord.Chord F5 F3 A3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,199,1
404.5,<music21.chord.Chord E-5 F3 A3>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,2,199,2
407.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,200,2
407.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,200,2
407.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,1
407.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,1
408.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,1
408.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,1
408.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,2
408.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,2
409.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,2
409.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,201,2
409.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,202,1
410.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,202,1
410.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,202,2
410.8333333333330,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,202,2
411.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,202,2
411.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,202,2
411.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,1
411.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,1
412.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,1
412.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,1
412.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,1
412.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,2
412.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,2
413.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,2
413.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,203,2
413.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,204,1
414.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,204,1
414.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,204,2
414.8333333333330,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,204,2
414.875,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,204,2
415.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,204,2
415.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,204,2
415.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,1
415.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,1
416.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,1
416.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,1
416.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,2
416.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,2
417.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,2
417.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,205,2
417.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,206,1
418.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,206,1
418.5,<music21.chord.Chord B-4 D4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,206,2
418.8333333333330,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,206,2
419.0,<music21.chord.Chord A4 F3 D4>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,206,2
419.375,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,206,2
419.5,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,1
419.75,<music21.chord.Chord F#4 D4 E-3>,"[0, 1, 4]","[2, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,1
420.0,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,1
420.25,<music21.chord.Chord A4 D4 E-3>,"[0, 5, 6]","[9, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,1
420.5,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,2
420.75,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,2
421.0,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,2
421.25,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,207,2
421.5,<music21.chord.Chord F#4 D4 D3>,"[0, 4]","[2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,208,1
421.75,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,208,1
422.0,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,208,1
423.0,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,208,2
423.25,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,208,2
423.5,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,209,1
424.0,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,209,1
424.25,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,,209,1
424.5,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,209,2
425.0,<music21.chord.Chord F#4 D5 A5>,"[0, 4, 7]","[2, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,209,2
425.5,<music21.chord.Chord G4 D5 B-5>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,210,1
425.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,210,1
426.0,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,210,1
427.0,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,210,2
427.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,210,2
427.5,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,211,1
428.0,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,211,1
428.25,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,211,1
428.5,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,211,2
429.0,<music21.chord.Chord G4 E-5 B-5>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,211,2
429.5,<music21.chord.Chord A4 E-5 C6>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,212,1
429.75,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,212,1
430.0,<music21.chord.Chord C5 E-6>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,212,1
431.0,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,212,2
431.25,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,212,2
431.5,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,1
431.75,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,1
432.0,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,1
432.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,1
432.5,<music21.chord.Chord A5>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,2
432.75,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,2
433.0,<music21.chord.Chord A5>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,2
433.25,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,213,2
433.5,<music21.chord.Chord A4 E-5>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,214,1
434.0,<music21.chord.Chord A4 E-5 F3>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,214,1
434.5,<music21.chord.Chord A4 E-5 C4 F3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,214,2
434.8333333333330,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,214,2
435.0,<music21.chord.Chord B-4 D5 F3 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,214,2
435.375,<music21.chord.Chord F3 B-3>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,214,2
435.5,<music21.chord.Chord A4 C5 E-4 F3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,215,1
436.0,<music21.chord.Chord B-4 D4 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,215,1
436.5,<music21.chord.Chord A4 E-5 C4 F3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,215,2
437.0,<music21.chord.Chord B-4 D5 F3 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,215,2
437.5,<music21.chord.Chord A4 C5 F4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,216,1
438.0,<music21.chord.Chord F5 A4 F4>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,216,1
438.375,<music21.chord.Chord F5 F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,216,1
438.5,<music21.chord.Chord F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,216,2
439.0,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,216,2
439.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,216,2
439.5,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,1
439.75,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,1
440.0,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,1
440.25,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,1
440.5,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,2
440.75,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,2
441.0,<music21.chord.Chord A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,2
441.25,<music21.chord.Chord F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,217,2
441.5,<music21.chord.Chord A3 E-4>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,218,1
442.0,<music21.chord.Chord A3 E-4 F2>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,218,1
442.5,<music21.chord.Chord A3 E-4 C3 F2>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,218,2
442.8333333333330,<music21.chord.Chord F2 C3>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,218,2
443.0,<music21.chord.Chord B-3 D4 F2 B-2>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,218,2
443.5,<music21.chord.Chord A3 G4 F2 E-3>,"[0, 2, 4, 6]","[3, 5, 7, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,219,1
444.0,<music21.chord.Chord B-3 F4 D3 F2>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,219,1
444.5,<music21.chord.Chord A3 E-4 C3 F2>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,219,2
445.0,<music21.chord.Chord B-3 D4 F2 B-2>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,219,2
445.5,<music21.chord.Chord A3 C4 F3 F2>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,220,1
446.375,<music21.chord.Chord F3 F2>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,2,220,1
447.0,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,220,2
447.25,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,220,2
447.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,221,1
448.5,<music21.chord.Chord F3 B-3 D2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,221,2
449.5,<music21.chord.Chord F3 A3 C2 C3 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,222,1
451.0,<music21.chord.Chord C5>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,222,2
451.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,222,2
451.5,<music21.chord.Chord E-5>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,223,1
452.0,<music21.chord.Chord F4 E-5 F3 A3>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,223,1
452.5,<music21.chord.Chord F4 E-5 G3 B-3>,"[0, 2, 4, 7]","[3, 5, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,223,2
453.0,<music21.chord.Chord F4 E-5 A3 C4>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,223,2
453.3333333333330,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,223,2
453.5,<music21.chord.Chord E-5 A3 C4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,224,1
454.0,<music21.chord.Chord D5 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,224,1
455.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,224,2
455.25,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,224,2
455.5,<music21.chord.Chord F6>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,225,1
